"","col1","col2"
"1",1960,6.451
"2",1961,6.405
"3",1962,6.322
"4",1963,6.201
"5",1964,6.044
"6",1965,5.853
"7",1966,5.63
"8",1967,5.383
"9",1968,5.123
"10",1969,4.861
"11",1970,4.611
"12",1971,4.385
"13",1972,4.188
"14",1973,4.026
"15",1974,3.898
"16",1975,3.805
"17",1976,3.741
"18",1977,3.695
"19",1978,3.657
"20",1979,3.622
"21",1980,3.588
"22",1981,3.552
"23",1982,3.517
"24",1983,3.482
"25",1984,3.448
"26",1985,3.411
"27",1986,3.371
"28",1987,3.328
"29",1988,3.281
"30",1989,3.229
"31",1990,3.172
"32",1991,3.11
"33",1992,3.044
"34",1993,2.973
"35",1994,2.899
"36",1995,2.821
"37",1996,2.737
"38",1997,2.649
"39",1998,2.557
"40",1999,2.463
"41",2000,2.373
"42",2001,2.29
"43",2002,2.216
"44",2003,2.155
"45",2004,2.105
"46",2005,2.065
"47",2006,2.034
"48",2007,2.006
"49",2008,1.979
"50",2009,1.951
"51",2010,1.922
"52",2011,1.893
"53",2012,1.866
"54",2013,1.841
"55",2014,1.819
"56",2015,1.8
